spec,quarter,release_round,outturn,q05,q16,q50,q84,q95
"GIGG (+financial)",31-Dec-2009,15,0.500699357402041,-3.71050989774422,-2.25203139282594,-0.369776823455215,1.74669985716532,3.21285518480154
"GIGG (+financial)",31-Mar-2010,1,1.04078421880671,-5.58963710950857,-3.41449139180613,0.0338923276841678,3.643611554313,6.27503050760311
"GIGG (+financial)",31-Mar-2010,2,1.04078421880671,-4.51484884126663,-3.01017272329602,-0.915749013500501,1.01325366933004,2.44520597367712
"GIGG (+financial)",31-Mar-2010,3,1.04078421880671,-4.43689676891276,-3.19955978893119,-1.14207894397484,0.70047118410337,2.03775576929719
"GIGG (+financial)",31-Mar-2010,4,1.04078421880671,-4.27799958902329,-2.90884588988119,-0.87010981509341,1.13756874965845,2.52863848252338
"GIGG (+financial)",31-Mar-2010,5,1.04078421880671,-4.39859095267378,-3.07602043282341,-1.26632491051848,0.654343960427638,1.89805090073892
"GIGG (+financial)",31-Mar-2010,6,1.04078421880671,-4.91497127623474,-3.58423688371997,-1.63665942909013,0.38034764642542,2.0052321149754
"GIGG (+financial)",31-Mar-2010,7,1.04078421880671,-4.88992128005297,-3.54546289952912,-1.31238287073857,1.0335546148988,2.74005535764297
"GIGG (+financial)",31-Mar-2010,8,1.04078421880671,-4.9755792485018,-3.65757649694526,-1.36001788600751,1.04177291343936,2.55914093056024
"GIGG (+financial)",31-Mar-2010,9,1.04078421880671,-4.99080241427552,-3.49979084096348,-1.20748961933159,1.11409488693146,2.7941295118994
"GIGG (+financial)",31-Mar-2010,10,1.04078421880671,-2.73427105804444,-1.22000876898835,0.731792678652927,3.01182970034592,4.28248888936839
"GIGG (+financial)",31-Mar-2010,11,1.04078421880671,-3.14793461445488,-1.77834378659306,0.179501278163619,2.16191708715395,3.57473164576989
"GIGG (+financial)",31-Mar-2010,12,1.04078421880671,-1.31825968498266,0.309783342093223,2.35873323027223,4.30241033782789,5.58563437108895
"GIGG (+financial)",31-Mar-2010,13,1.04078421880671,-2.35040791804646,-1.18505046103508,1.03994505783668,3.23475897970484,4.58956309420858
"GIGG (+financial)",31-Mar-2010,14,1.04078421880671,-1.65901888557191,-0.454162254479292,1.44642944018196,3.45219890582246,4.62567917069165
"GIGG (+financial)",31-Mar-2010,15,1.04078421880671,-3.14368090325845,-1.5245152837248,0.624654477864312,2.64010247564707,4.11306931269355
"GIGG (+financial)",30-Jun-2010,1,1.59500139737294,-4.98154280024954,-2.79291930860304,0.160152284144212,3.21421659112898,5.23515110001958
"GIGG (+financial)",30-Jun-2010,2,1.59500139737294,-3.47193258348221,-2.2968235449092,-0.0939187110472468,1.90791455706007,3.11187372396396
"GIGG (+financial)",30-Jun-2010,3,1.59500139737294,-3.19809909518506,-1.79472295773272,0.147148963265824,1.98139731898344,3.30954224388244
"GIGG (+financial)",30-Jun-2010,4,1.59500139737294,-2.80892763828949,-1.43563071930989,0.483933675998969,2.35859308011321,3.5917355123652
"GIGG (+financial)",30-Jun-2010,5,1.59500139737294,-2.76830864807518,-1.4881479352808,0.526661212913794,2.35199392865234,3.61043868497729
"GIGG (+financial)",30-Jun-2010,6,1.59500139737294,-4.14624060421752,-2.63917500041294,-0.482591221063653,1.69414357378978,3.16858479889598
"GIGG (+financial)",30-Jun-2010,7,1.59500139737294,-4.45098611343421,-3.10882365593991,-1.05724746697348,0.917052379752303,2.19835393299233
"GIGG (+financial)",30-Jun-2010,8,1.59500139737294,-4.16742924949882,-2.74539185029988,-0.666418029321301,1.15086978976469,2.66755638365055
"GIGG (+financial)",30-Jun-2010,9,1.59500139737294,-4.58477757417992,-3.26957169564812,-1.2564879330632,0.872304912104899,2.36477930613668
"GIGG (+financial)",30-Jun-2010,10,1.59500139737294,-2.64990292101448,-1.37608238432172,0.502118224722765,2.45704040258048,3.64279831263432
"GIGG (+financial)",30-Jun-2010,11,1.59500139737294,-2.50665838783799,-1.30037365486799,0.637702056277501,2.53440257523476,3.57320379548916
"GIGG (+financial)",30-Jun-2010,12,1.59500139737294,-1.80582291496769,-0.707524647326891,0.941529058372386,2.65265421799916,3.72390101496902
"GIGG (+financial)",30-Jun-2010,13,1.59500139737294,-1.59374564363495,-0.410327492462927,1.1940026085376,2.90983246871443,3.83627700598409
"GIGG (+financial)",30-Jun-2010,14,1.59500139737294,-2.12189636495956,-0.802959269958164,1.04753384693324,2.90438807644337,4.05920366674734
"GIGG (+financial)",30-Jun-2010,15,1.59500139737294,-2.23995720606141,-0.780672189994343,1.13280931170103,3.06678302758875,4.20148470374738
"GIGG (+financial)",30-Sep-2010,1,1.57192541213919,-5.31627401450875,-2.94500903507377,0.380947682713905,3.27128648514317,5.67210799247052
"GIGG (+financial)",30-Sep-2010,2,1.57192541213919,-2.53998592359982,-1.41135681088129,0.333178063485712,2.11962645061236,3.3933215920524
"GIGG (+financial)",30-Sep-2010,3,1.57192541213919,-2.33002425149534,-1.1863383317603,0.456864245341005,2.24650582669972,3.38218626653833
"GIGG (+financial)",30-Sep-2010,4,1.57192541213919,-2.52157132445772,-1.31377722618675,0.41991585754893,2.30376092932563,3.51441417189031
"GIGG (+financial)",30-Sep-2010,5,1.57192541213919,-2.2616726225539,-1.1567446129878,0.488149297482877,2.12697131939473,3.21665024152883
"GIGG (+financial)",30-Sep-2010,6,1.57192541213919,-2.40104208958038,-1.07226787225893,0.815125870071145,2.86164049582377,4.03887670304474
"GIGG (+financial)",30-Sep-2010,7,1.57192541213919,-2.1581945312466,-0.94244133984216,0.883485175222216,2.97158845528387,4.30329914019755
"GIGG (+financial)",30-Sep-2010,8,1.57192541213919,-2.23397026214641,-1.15975199132824,0.859460759582247,2.76845596155,4.10777453549165
"GIGG (+financial)",30-Sep-2010,9,1.57192541213919,-2.65756786904959,-1.45652808879839,0.582468777631198,2.44221617592276,3.71677173930514
"GIGG (+financial)",30-Sep-2010,10,1.57192541213919,-1.75628708016365,-0.653859931712647,1.17459000938547,2.74984568950564,3.93521230001325
"GIGG (+financial)",30-Sep-2010,11,1.57192541213919,-1.53068376678608,-0.315318529085348,1.31346422761041,2.97782855220741,4.15582775968221
"GIGG (+financial)",30-Sep-2010,12,1.57192541213919,-0.55078622395471,0.538837934221782,2.11915893659962,3.77127350794638,4.81915043733342
"GIGG (+financial)",30-Sep-2010,13,1.57192541213919,-0.874624759667937,0.109172927562382,1.76897969828712,3.37924004753083,4.37871667757913
"GIGG (+financial)",30-Sep-2010,14,1.57192541213919,-1.09170183412755,-0.0285736268432704,1.69930152558722,3.28764768729338,4.46903211464836
"GIGG (+financial)",30-Sep-2010,15,1.57192541213919,-2.05434817565601,-0.796375803701204,0.820951593396491,2.66490326248296,3.89934876796898
"GIGG (+financial)",31-Dec-2010,1,2.24982105894415,-3.24351528801603,-1.54569479900549,1.18493927183429,4.05258033300935,5.82614294918137
"GIGG (+financial)",31-Dec-2010,2,2.24982105894415,-0.736605504268692,0.672662424860289,2.50512730868145,4.39249224832783,5.60215008744823
"GIGG (+financial)",31-Dec-2010,3,2.24982105894415,-0.74793614525916,0.711554671988662,2.57057798692525,4.57492242708172,5.72027698663046
"GIGG (+financial)",31-Dec-2010,4,2.24982105894415,-0.879072252151319,0.370172121889216,2.34884861158773,4.17752351230921,5.35916092071435
"GIGG (+financial)",31-Dec-2010,5,2.24982105894415,-0.742326044614307,0.404565147717242,2.38973552805418,4.24658094426672,5.59540067454864
"GIGG (+financial)",31-Dec-2010,6,2.24982105894415,-2.22474936454753,-0.679263294787902,1.31217102481121,3.22935183140167,4.67844163922749
"GIGG (+financial)",31-Dec-2010,7,2.24982105894415,-1.88392098412904,-0.657884130922398,1.40235824285181,3.21544892341905,4.54207181285989
"GIGG (+financial)",31-Dec-2010,8,2.24982105894415,-1.82655417041933,-0.407449789367252,1.51412839003291,3.43783273070499,4.68285711175032
"GIGG (+financial)",31-Dec-2010,9,2.24982105894415,-1.90234091024561,-0.454697796578954,1.48442579166846,3.34724856665055,4.66226953504936
"GIGG (+financial)",31-Dec-2010,10,2.24982105894415,-1.54515604641187,-0.492128145321665,1.25337023515055,3.14050389516271,4.2701841103394
"GIGG (+financial)",31-Dec-2010,11,2.24982105894415,-1.71703799639742,-0.702924196888493,1.00005764770958,2.78803586920166,3.87392392290014
"GIGG (+financial)",31-Dec-2010,12,2.24982105894415,-0.875399693033718,0.352176105417751,1.82543774187086,3.51353593616898,4.53379231535305
"GIGG (+financial)",31-Dec-2010,13,2.24982105894415,-0.836460540503716,0.0943747276427965,1.74520079262,3.44726937195625,4.5413240904387
"GIGG (+financial)",31-Dec-2010,14,2.24982105894415,-0.806467779258414,0.182817861939536,1.72863873764898,3.49653300990423,4.71313484347763
"GIGG (+financial)",31-Dec-2010,15,2.24982105894415,-1.57069290188323,-0.343870999888653,1.51656149974301,3.29706754375884,4.64038284463529
"GIGG (+financial)",31-Mar-2011,1,2.57492053882244,-3.09826022311814,-1.09983065686173,1.72953446932387,4.39828385778698,6.07309694815194
"GIGG (+financial)",31-Mar-2011,2,2.57492053882244,-1.2901664061383,-0.135230915035696,1.77479769041725,3.61135274039243,4.76716692322942
"GIGG (+financial)",31-Mar-2011,3,2.57492053882244,-1.46433440557201,-0.182256728989883,1.74299878787249,3.5887389273893,4.96157410568222
"GIGG (+financial)",31-Mar-2011,4,2.57492053882244,-1.38748790781743,-0.204280636961821,1.65012723551615,3.56481162184471,4.81669446590009
"GIGG (+financial)",31-Mar-2011,5,2.57492053882244,-1.30695053809965,-0.125936479138926,1.70750102013025,3.49830476279795,4.80547787779238
"GIGG (+financial)",31-Mar-2011,6,2.57492053882244,-1.05334827969901,0.250531362882443,2.07573012649387,3.97822459626926,5.0679417895153
"GIGG (+financial)",31-Mar-2011,7,2.57492053882244,-0.952368353957522,0.343256491201036,2.2298484094147,4.10554571068972,5.45629387981373
"GIGG (+financial)",31-Mar-2011,8,2.57492053882244,-0.961452979896463,0.536434035867881,2.33594136876529,4.03717758822216,5.28292160719808
"GIGG (+financial)",31-Mar-2011,9,2.57492053882244,-1.11358887531244,0.0563001681617969,1.74809770030491,3.69933215557405,4.88900843113916
"GIGG (+financial)",31-Mar-2011,10,2.57492053882244,-0.586758492111131,0.472163213536138,2.14335190104734,3.99362917328862,5.06238995953627
"GIGG (+financial)",31-Mar-2011,11,2.57492053882244,-0.842706529305686,0.533070222276222,2.33736115323854,4.01101412102456,5.19022461441689
"GIGG (+financial)",31-Mar-2011,12,2.57492053882244,0.21807767320262,1.29092616967355,2.79853573351891,4.18853038847828,5.14735792275988
"GIGG (+financial)",31-Mar-2011,13,2.57492053882244,-0.20477484586729,0.880239171929351,2.60069903261313,4.2294569040593,5.42433564125173
"GIGG (+financial)",31-Mar-2011,14,2.57492053882244,-0.0742885644932259,1.11540575736329,2.56190059331792,3.98838773340214,4.969962944803
"GIGG (+financial)",31-Mar-2011,15,2.57492053882244,-1.09873339499447,0.203111850091498,1.81610530081669,3.51908491961623,4.64112865230066
"GIGG (+financial)",30-Jun-2011,1,1.41652987070478,-3.03278620793925,-0.890861443764048,1.56130390321515,3.78040429288278,5.66237327618508
"GIGG (+financial)",30-Jun-2011,2,1.41652987070478,-1.13908963827703,0.0861412771516564,1.94034313730713,3.86691636022053,5.19346776981818
"GIGG (+financial)",30-Jun-2011,3,1.41652987070478,-1.09638968564198,0.208422074542686,2.15852083400864,4.10808136547856,5.28363320962865
"GIGG (+financial)",30-Jun-2011,4,1.41652987070478,-1.36524752766401,-0.0862842380012045,1.83821158760646,3.69741475983706,4.92113439560558
"GIGG (+financial)",30-Jun-2011,5,1.41652987070478,-1.33369645938208,0.129926759825026,1.90823406060211,3.76221620841932,4.94284348941903
"GIGG (+financial)",30-Jun-2011,6,1.41652987070478,-1.40525675689865,-0.0348703289427379,1.89897621788232,3.75737840458115,4.91151882131166
"GIGG (+financial)",30-Jun-2011,7,1.41652987070478,-1.77939050602466,-0.589725732902198,1.35473496253829,3.27002428450781,4.73119148662095
"GIGG (+financial)",30-Jun-2011,8,1.41652987070478,-1.69713009275247,-0.427678940803396,1.51021932121142,3.35545556439534,4.66991008450496
"GIGG (+financial)",30-Jun-2011,9,1.41652987070478,-1.82231187775425,-0.532471855347077,1.2926898540726,3.16069560151218,4.61146945575132
"GIGG (+financial)",30-Jun-2011,10,1.41652987070478,-0.681963746158796,0.434181703280958,2.05187172158169,3.68667425506911,4.84741063927107
"GIGG (+financial)",30-Jun-2011,11,1.41652987070478,-0.536093209677168,0.618257049545651,2.33486114209115,4.02085916594575,5.01454082194794
"GIGG (+financial)",30-Jun-2011,12,1.41652987070478,-0.87505644509703,0.0471796451442368,1.72007291291895,3.23321099243489,4.31535470544412
"GIGG (+financial)",30-Jun-2011,13,1.41652987070478,-0.588842360547077,0.581901706805857,2.17563214249554,3.6699988963588,4.86877768597176
"GIGG (+financial)",30-Jun-2011,14,1.41652987070478,-0.208007081483571,0.898863894052856,2.55141447153559,4.19659132256913,5.26484751942886
"GIGG (+financial)",30-Jun-2011,15,1.41652987070478,-1.398758682492,-0.180792054654101,1.79183971672294,3.51908208395644,4.66600858919871
"GIGG (+financial)",30-Sep-2011,1,1.30944803128126,-3.24204083344569,-1.4653060698438,0.919368521023018,3.64928901230933,5.49771843244392
"GIGG (+financial)",30-Sep-2011,2,1.30944803128126,-2.9714295883245,-1.4769000943522,0.429953849894641,2.08475994282918,3.40577516415179
"GIGG (+financial)",30-Sep-2011,3,1.30944803128126,-2.48960956799107,-1.14287197536164,0.776630075104692,2.65832651467309,3.88912934407645
"GIGG (+financial)",30-Sep-2011,4,1.30944803128126,-2.65503703027661,-1.32363606142379,0.785331981921444,2.50852445712321,3.86607898239363
"GIGG (+financial)",30-Sep-2011,5,1.30944803128126,-2.52884627973415,-1.28854882577985,0.552508495237621,2.36328800345932,3.50632783231642
"GIGG (+financial)",30-Sep-2011,6,1.30944803128126,-3.18384047147227,-1.58774931751452,0.463386800806852,2.55833435154244,4.02606966951355
"GIGG (+financial)",30-Sep-2011,7,1.30944803128126,-3.37426451071407,-1.99366640439844,0.0598654542870641,2.1146127611573,3.49561136010797
"GIGG (+financial)",30-Sep-2011,8,1.30944803128126,-3.29306171484953,-1.97182358634178,0.164447238232583,2.22116252438696,3.54956532971354
"GIGG (+financial)",30-Sep-2011,9,1.30944803128126,-3.83346947600504,-2.21788902210134,0.0516699702374293,2.06700514698327,3.438562657408
"GIGG (+financial)",30-Sep-2011,10,1.30944803128126,-2.12009570160439,-0.877829010550493,0.909388974214122,2.68291685609383,3.84290234458303
"GIGG (+financial)",30-Sep-2011,11,1.30944803128126,-1.91811131704464,-0.80113950522485,0.9402564179769,2.66570647884824,3.95606301773345
"GIGG (+financial)",30-Sep-2011,12,1.30944803128126,-1.13047050067061,-0.0922403832948174,1.45882976471118,3.02667255376877,3.97976933704302
"GIGG (+financial)",30-Sep-2011,13,1.30944803128126,-1.30907731854605,-0.314987983673368,1.37200432409683,2.91739945807791,3.8867570819157
"GIGG (+financial)",30-Sep-2011,14,1.30944803128126,-1.73984431802361,-0.552124267387915,1.06454814614551,2.55544640815203,3.62579226489832
"GIGG (+financial)",30-Sep-2011,15,1.30944803128126,-2.02999425854654,-0.764342536155448,1.14388702500414,2.90780812480573,4.05920028948841
"GIGG (+financial)",31-Dec-2011,1,-0.0161565389103231,-2.68913378443954,-0.643942653531887,1.74591927464042,4.23130863316708,5.88290150269176
"GIGG (+financial)",31-Dec-2011,2,-0.0161565389103231,-2.61550627297458,-1.32424448510084,0.557232307460554,2.1822410802575,3.40901602117089
"GIGG (+financial)",31-Dec-2011,3,-0.0161565389103231,-2.52749321640477,-1.31316406382951,0.442050984049095,2.05171408320717,3.33380919618682
"GIGG (+financial)",31-Dec-2011,4,-0.0161565389103231,-2.60444207587329,-1.39774682914212,0.425150215729631,2.21334008524426,3.42984578753239
"GIGG (+financial)",31-Dec-2011,5,-0.0161565389103231,-2.44220793659424,-1.28422192083292,0.527335105351523,2.1947270770204,3.12941355064043
"GIGG (+financial)",31-Dec-2011,6,-0.0161565389103231,-2.39758231994998,-1.08486167280493,0.841565889117657,2.55384987534797,3.72057103366562
"GIGG (+financial)",31-Dec-2011,7,-0.0161565389103231,-2.07069449911991,-1.10526744968954,0.671640458112488,2.44352818456577,3.79324565033999
"GIGG (+financial)",31-Dec-2011,8,-0.0161565389103231,-2.37888885477464,-1.10947393086449,0.752549068225797,2.59608216876839,3.86521411561981
"GIGG (+financial)",31-Dec-2011,9,-0.0161565389103231,-2.41370145493242,-1.2362983971925,0.640049870972411,2.35513129801207,3.81831918161699
"GIGG (+financial)",31-Dec-2011,10,-0.0161565389103231,-1.79701563634738,-0.9254077888708,0.655767655053641,2.2837639198927,3.36236184483008
"GIGG (+financial)",31-Dec-2011,11,-0.0161565389103231,-1.92526393477689,-0.78240258636661,0.829628223633938,2.3134870951399,3.38901548869366
"GIGG (+financial)",31-Dec-2011,12,-0.0161565389103231,-2.33897631556179,-1.47382395470392,-0.121150933210037,1.32241475661337,2.37609472440334
"GIGG (+financial)",31-Dec-2011,13,-0.0161565389103231,-2.53382912784257,-1.55238420805502,-0.102162131513282,1.49123693231703,2.45518123159434
"GIGG (+financial)",31-Dec-2011,14,-0.0161565389103231,-2.29171739648766,-1.43802097320966,-0.0100010954353629,1.41636895427065,2.44741755781142
"GIGG (+financial)",31-Dec-2011,15,-0.0161565389103231,-2.31248120028936,-1.21164942491003,0.477570692305216,2.28863340860373,3.43942691202156
"GIGG (+financial)",31-Mar-2012,1,0.687661591496692,-2.62554605131433,-0.924831614585629,1.63358803631271,4.31679284149678,5.91842923190379
"GIGG (+financial)",31-Mar-2012,2,0.687661591496692,-2.22367526594126,-0.905161465109517,0.665939846399305,2.45770764130269,3.7041956411993
"GIGG (+financial)",31-Mar-2012,3,0.687661591496692,-1.98070568717908,-0.83127559505186,0.889236285471034,2.64064850889993,3.86841820347414
"GIGG (+financial)",31-Mar-2012,4,0.687661591496692,-1.89609907879529,-0.79883577706982,1.08494112920388,2.82864203542607,3.93798964785643
"GIGG (+financial)",31-Mar-2012,5,0.687661591496692,-1.9434876028375,-0.915483977213405,0.786414088982413,2.46154399595601,3.5131608659937
"GIGG (+financial)",31-Mar-2012,6,0.687661591496692,-2.41306484798418,-1.29477018439617,0.651068989778054,2.44553250871262,3.53223964129043
"GIGG (+financial)",31-Mar-2012,7,0.687661591496692,-2.02496493489219,-0.733602703114675,1.118483785786,2.95843711443047,4.16804407123312
"GIGG (+financial)",31-Mar-2012,8,0.687661591496692,-1.93033202667364,-0.546938849880869,1.3242712393802,3.25927905079891,4.74980338704528
"GIGG (+financial)",31-Mar-2012,9,0.687661591496692,-1.74805680680122,-0.423577916837237,1.3875006515667,3.31657243873489,4.68174361692184
"GIGG (+financial)",31-Mar-2012,10,0.687661591496692,-3.09856567523749,-1.92775381078566,-0.156427896245311,1.57359518868997,2.73839592651964
"GIGG (+financial)",31-Mar-2012,11,0.687661591496692,-3.03566729198346,-1.87279591014019,-0.0804144930837201,1.48322582304833,2.70765433964008
"GIGG (+financial)",31-Mar-2012,12,0.687661591496692,-2.62543601668241,-1.5690501064389,0.0983990898516883,1.60429513213105,2.80754253618593
"GIGG (+financial)",31-Mar-2012,13,0.687661591496692,-2.70539534152107,-1.74499849730777,-0.0649084449049798,1.53332570860392,2.78980455852621
"GIGG (+financial)",31-Mar-2012,14,0.687661591496692,-3.36723903508553,-2.37735134795131,-0.817692268417644,0.749678029917876,1.8194418665618
"GIGG (+financial)",31-Mar-2012,15,0.687661591496692,-2.61341592421133,-1.46481989566176,0.309728695679317,2.17787355809054,3.29279825427946
"GIGG (+financial)",30-Jun-2012,1,1.66194119010683,-2.39859223290933,-0.672596155286943,1.68907486660357,4.33173992520832,5.98320180708734
"GIGG (+financial)",30-Jun-2012,2,1.66194119010683,-3.153582862594,-2.08998514479262,-0.366267894037303,1.4224105095122,2.53033080184205
"GIGG (+financial)",30-Jun-2012,3,1.66194119010683,-3.02467503246319,-1.98432226004798,-0.106659623502846,1.69810005104349,2.97089441663554
"GIGG (+financial)",30-Jun-2012,4,1.66194119010683,-3.11748384198158,-1.90084370647307,-0.122077182645692,1.76592411091986,2.98744048639462
"GIGG (+financial)",30-Jun-2012,5,1.66194119010683,-3.21717487549202,-2.02858268882705,-0.247113030185777,1.53549384812051,2.58396834296923
"GIGG (+financial)",30-Jun-2012,6,1.66194119010683,-3.1115228812773,-1.77193130600132,0.186138058600573,1.94235781088665,3.11201511222084
"GIGG (+financial)",30-Jun-2012,7,1.66194119010683,-2.42280869060594,-1.18838801644358,0.662912072694116,2.48675780635475,3.84308009655588
"GIGG (+financial)",30-Jun-2012,8,1.66194119010683,-2.82877344673547,-1.43218545956431,0.511488595522682,2.38477097925995,3.73547823925958
"GIGG (+financial)",30-Jun-2012,9,1.66194119010683,-2.05288651387488,-0.834704742622251,0.956296870514126,2.64456646174136,3.98158393859731
"GIGG (+financial)",30-Jun-2012,10,1.66194119010683,-1.63048952251327,-0.547460536926565,1.15633538453172,2.75274937007058,3.71611972073371
"GIGG (+financial)",30-Jun-2012,11,1.66194119010683,-1.99447357549635,-1.02578353172028,0.666961592084579,2.21699499337541,3.21381792175028
"GIGG (+financial)",30-Jun-2012,12,1.66194119010683,-1.80131112037176,-0.974942240763078,0.47759357654275,1.85637047523159,2.73818564558702
"GIGG (+financial)",30-Jun-2012,13,1.66194119010683,-1.93149057367451,-0.906558921515641,0.535697040173321,1.91569710141392,3.02106158290788
"GIGG (+financial)",30-Jun-2012,14,1.66194119010683,-1.75286009858152,-0.77050618288433,0.552995349611743,2.04768751729121,3.04736190304293
"GIGG (+financial)",30-Jun-2012,15,1.66194119010683,-1.87153839308694,-0.777857698087693,0.815769198772257,2.47259279367329,3.54100654232652
"GIGG (+financial)",30-Sep-2012,1,0.836680640578138,-3.33101033325317,-1.34845922930286,1.20069453813764,3.75596961077713,5.46843966988244
"GIGG (+financial)",30-Sep-2012,2,0.836680640578138,-1.8930970787587,-0.774527488361712,0.854933471163919,2.49732924813032,3.51594166202113
"GIGG (+financial)",30-Sep-2012,3,0.836680640578138,-2.03012619081453,-0.970018445533722,0.678813621834546,2.293944532977,3.39794187026409
"GIGG (+financial)",30-Sep-2012,4,0.836680640578138,-1.72891823224777,-0.587031492735312,1.03238425966083,2.68509997222425,3.84041666557375
"GIGG (+financial)",30-Sep-2012,5,0.836680640578138,-1.83408548048085,-0.886295455776103,0.768628186813267,2.54230749417298,3.64715239619533
"GIGG (+financial)",30-Sep-2012,6,0.836680640578138,-1.91909214102748,-0.770064998511959,1.01076271697475,2.94830728514369,4.05805458497774
"GIGG (+financial)",30-Sep-2012,7,0.836680640578138,-1.45124980246737,-0.315342077577529,1.34847342392011,3.10383904912602,4.20061861569368
"GIGG (+financial)",30-Sep-2012,8,0.836680640578138,-2.00325175472725,-0.632970523842435,1.03619391658875,2.80453620869879,3.92495700544339
"GIGG (+financial)",30-Sep-2012,9,0.836680640578138,-1.96497912895835,-0.910649099557359,0.895063099772101,2.58769525184677,3.7136004762352
"GIGG (+financial)",30-Sep-2012,10,0.836680640578138,-2.32486282860444,-1.34615010338917,0.147210141820711,1.68558189353428,2.75539565795891
"GIGG (+financial)",30-Sep-2012,11,0.836680640578138,-2.50631832907978,-1.44166451463913,0.103870826595625,1.54334312198538,2.64436273654214
"GIGG (+financial)",30-Sep-2012,12,0.836680640578138,-2.41986043912648,-1.56581178093247,-0.0967154624271158,1.29955374780262,2.09124803740177
"GIGG (+financial)",30-Sep-2012,13,0.836680640578138,-2.62778829113897,-1.80979996927174,-0.510363794759749,0.907626464501774,1.83994946409213
"GIGG (+financial)",30-Sep-2012,14,0.836680640578138,-2.68688977612307,-1.83496272947021,-0.421396589050789,0.964725930754933,1.87894435266191
"GIGG (+financial)",30-Sep-2012,15,0.836680640578138,-1.96688724658483,-0.72288630231097,1.08460393461188,2.87116685344837,4.06665569606849
"GIGG (+financial)",31-Dec-2012,1,1.05413303645977,-2.52983329253802,-0.978483507003943,1.57244024444563,3.85417219001911,5.5074457796219
"GIGG (+financial)",31-Dec-2012,2,1.05413303645977,-2.21604153616951,-0.987521504087475,0.805520303909134,2.53459780489342,3.6507092296999
"GIGG (+financial)",31-Dec-2012,3,1.05413303645977,-1.92324301377852,-0.889108840094681,0.770199110260932,2.41133859601764,3.60082911751274
"GIGG (+financial)",31-Dec-2012,4,1.05413303645977,-2.14396400225869,-0.930823479463942,0.681173843606275,2.33133381602899,3.65994278514933
"GIGG (+financial)",31-Dec-2012,5,1.05413303645977,-2.15262375604839,-1.17669589545305,0.549577344224939,2.27679816077856,3.41108464570488
"GIGG (+financial)",31-Dec-2012,6,1.05413303645977,-2.86921756155738,-1.70237774800083,0.0439451575027582,1.78755060019652,2.79202204831792
"GIGG (+financial)",31-Dec-2012,7,1.05413303645977,-2.49088573726295,-1.32523466548879,0.430198156089686,2.07745639506105,3.29180934986511
"GIGG (+financial)",31-Dec-2012,8,1.05413303645977,-2.366857022489,-1.14296534847313,0.502095229682931,2.30847446480239,3.51131051480213
"GIGG (+financial)",31-Dec-2012,9,1.05413303645977,-2.19737603196377,-1.18260567876538,0.555218896095557,2.38737305066328,3.75650966618446
"GIGG (+financial)",31-Dec-2012,10,1.05413303645977,-1.93846069590251,-0.972761980995679,0.670331841588422,2.19008748537297,3.41102491938796
"GIGG (+financial)",31-Dec-2012,11,1.05413303645977,-1.94611700430669,-0.943806911278939,0.687222575606479,2.13802363277986,3.10985796251724
"GIGG (+financial)",31-Dec-2012,12,1.05413303645977,-2.51043451288999,-1.68058034769366,-0.393995717419728,0.989295100068571,1.83158938985556
"GIGG (+financial)",31-Dec-2012,13,1.05413303645977,-2.74970390406929,-1.48743327979571,-0.102249891472111,1.34799040299299,2.36552963375566
"GIGG (+financial)",31-Dec-2012,14,1.05413303645977,-2.89141437491731,-1.80427540413296,-0.168645176124087,1.41159555059308,2.55665746658288
"GIGG (+financial)",31-Dec-2012,15,1.05413303645977,-2.34583399339963,-1.28491501167666,0.456301856574426,2.1335273356067,3.02449642922222
"GIGG (+financial)",31-Mar-2013,1,0.375253898853572,-2.94419600329248,-1.14602637853153,1.44234672497676,3.94282892932006,5.49145057831685
"GIGG (+financial)",31-Mar-2013,2,0.375253898853572,-1.92345649385082,-0.891133639878299,0.862375741572757,2.6106636997147,3.68378672631536
"GIGG (+financial)",31-Mar-2013,3,0.375253898853572,-2.20293023343444,-1.01783505410505,0.838348589187271,2.54504824479565,3.77740897080781
"GIGG (+financial)",31-Mar-2013,4,0.375253898853572,-2.23679337766066,-1.12587760880221,0.701529299101207,2.39921500679974,3.53179038928698
"GIGG (+financial)",31-Mar-2013,5,0.375253898853572,-1.83018239832776,-0.753951224324946,0.847134711614281,2.57238422438015,3.73567705987834
"GIGG (+financial)",31-Mar-2013,6,0.375253898853572,-2.63874490602674,-1.28883632179107,0.426011569465331,2.10240996881338,3.33752436132529
"GIGG (+financial)",31-Mar-2013,7,0.375253898853572,-1.73279361883335,-0.54245450545393,1.22044871149967,2.95992225845206,4.08541521503065
"GIGG (+financial)",31-Mar-2013,8,0.375253898853572,-1.55906965828863,-0.44057349258487,1.21783335747984,2.79978715456599,3.87180452034017
"GIGG (+financial)",31-Mar-2013,9,0.375253898853572,-1.7127192657379,-0.631422297265758,1.05206234827549,2.79792998347533,4.06073510777653
"GIGG (+financial)",31-Mar-2013,10,0.375253898853572,-1.66311519165351,-0.448610270275417,1.11880861319187,2.58929252049158,3.52137845759168
"GIGG (+financial)",31-Mar-2013,11,0.375253898853572,-1.57741788718814,-0.373533425798699,0.933964170274499,2.51134008122803,3.39997949049593
"GIGG (+financial)",31-Mar-2013,12,0.375253898853572,-0.87247154013627,-0.0557860401972697,1.30672975821786,2.66464737908828,3.65623932578393
